-0.70288813,5.2115803,1.4024765,-3.1897013
-0.9557016,6.6348705,1.6978304,-4.163093
-0.8033514,6.940259,1.7471654,-4.3625216
-0.7509141,5.7293,1.5069258,-3.5417662
0.9242051,-4.7207193,-0.6493049,3.5967643
0.6581488,-4.697504,-0.6266897,3.568935
0.5955928,-4.520149,-0.5877759,3.4462245
0.777272,-4.1661034,-0.5309239,3.2152517
0.60883456,-4.519175,-0.58848524,3.4461703
0.9718994,-5.0463595,-0.71619064,3.8190074
0.7598697,-4.535677,-0.601973,3.4642143
0.5856919,-3.8724813,-0.4605193,3.0080807
0.60675573,-4.300709,-0.5456457,3.2984366
0.71856165,-4.699421,-0.63116926,3.572987
0.94976205,-4.3233414,-0.5733757,3.3293839
0.826411,-4.636613,-0.62622184,3.535463
0.7858754,-4.6814165,-0.63222414,3.5638914
0.8712496,-4.525935,-0.60763705,3.4627135
0.55072474,-4.3205733,-0.545721,3.3093042
0.67792124,-4.8763027,-0.6629786,3.6906688
0.7608015,-4.0977783,-0.51645094,3.1683264
0.65823805,-3.8755913,-0.46605653,3.0134928
0.8188877,-4.6037683,-0.6192913,3.5129235
0.54531324,-4.894074,-0.65744144,3.6966274
0.7861946,-4.690283,-0.6339787,3.569898
1.0562856,-5.2891836,-0.7693834,3.986958
0.76534355,-4.4919796,-0.5938045,3.4349337
0.7355598,-5.2418194,-0.73833364,3.940314
0.711282,-5.0840993,-0.7058583,3.8326194
1.0489802,-5.459641,-0.80220205,4.1018195
0.63425094,-4.336989,-0.55460477,3.3242095
0.8146082,-5.0894556,-0.7139259,3.840954
0.6832961,-4.2904615,-0.5488437,3.2950044
0.76165265,-4.8787785,-0.66915184,3.6961627
0.81423765,-4.177718,-0.5357057,3.2247877
0.94263124,-5.319005,-0.76748925,4.001925
0.876554,-4.871832,-0.6756014,3.6967113
0.96600944,-5.0581822,-0.7181011,3.8267283
0.64027905,-4.1975994,-0.5277713,3.2302854
0.7019504,-4.7027674,-0.63069457,3.5744905
0.839659,-4.823531,-0.6636543,3.6623864
0.85265565,-4.660347,-0.6326438,3.5527
0.54771453,-3.511238,-0.38733548,2.7622206
0.6871858,-4.859025,-0.66023123,3.6794152
0.75172615,-4.410284,-0.57691216,3.3791027
0.6678023,-4.586096,-0.6055713,3.494086
0.4977819,-4.42818,-0.56315494,3.3796089
0.7267196,-4.18474,-0.53113145,3.2255397
0.7799578,-3.8598018,-0.47124112,3.0083766
0.7172717,-4.5286093,-0.5976972,3.4574943
0.8281796,-4.3918443,-0.578503,3.3701298
0.74687546,-5.031849,-0.6980646,3.798933
0.63677967,-4.9279156,-0.6702706,3.7236712
0.805673,-4.6741953,-0.63215804,3.5599148
0.80399567,-4.623322,-0.62210107,3.525458
0.6969966,-4.7568893,-0.6409359,3.61084
0.9730848,-4.9621153,-0.69980603,3.7621295
0.6402928,-4.4886894,-0.58466446,3.4270039
0.39995065,-3.862924,-0.44603068,2.9931462
0.7565092,-4.589078,-0.61218166,3.5001493
0.63847136,-4.101172,-0.5088022,3.1650376
0.649956,-4.3152213,-0.5514175,3.3102155
0.64318585,-4.1471386,-0.51810646,3.1963167
0.59678096,-4.2546897,-0.5359737,3.266882
0.8022728,-5.3710947,-0.76813287,4.030722
0.8450248,-4.634554,-0.62708414,3.534921
0.67027134,-4.2715516,-0.5442628,3.2816308
0.8476627,-5.4846115,-0.79340345,4.1095076
0.73340106,-4.545216,-0.60203886,3.469453
0.94035876,-5.1018324,-0.72488946,3.8550565
0.7856082,-4.158002,-0.5299069,3.2101572
0.506653,-4.115596,-0.50266445,3.16877
0.9091617,-4.795724,-0.66294205,3.646766
0.9853517,-5.5225163,-0.8101674,4.1414065
0.74960405,-4.440027,-0.58258116,3.3991063
0.43703246,-3.9357343,-0.46278077,3.0440433
1.0144463,-4.9847283,-0.70703596,3.7792988
0.9905236,-4.581379,-0.6265777,3.5056248
0.5036481,-3.392909,-0.36121434,2.6802433
0.6179155,-4.7376447,-0.6318012,3.594226
0.82920325,-4.2321124,-0.5473537,3.2622302
0.58575356,-4.3072286,-0.54549295,3.3018844
0.7641747,-3.8146996,-0.46135366,2.9771764
0.5015853,-4.8557596,-0.6469819,3.6687393
0.63006,-4.337123,-0.5543462,3.3241086
0.85585773,-4.967184,-0.69283134,3.7602057
0.74889565,-4.256901,-0.5467418,3.2753174
0.8260187,-4.7600102,-0.6503126,3.6188366
0.48708692,-4.40085,-0.55708665,3.360651
0.7066039,-4.9895906,-0.6870691,3.7685373
0.68515474,-4.515254,-0.5929047,3.4470031
1.0127907,-5.3528366,-0.7788686,4.02799
0.67638373,-4.3382525,-0.5577146,3.3269858
1.0651016,-5.0316243,-0.71964353,3.8133025
0.83738095,-4.696002,-0.63857454,3.5760987
0.7065744,-4.8069525,-0.6513713,3.6451097
0.79165226,-5.2229557,-0.7384581,3.9301255
0.5949697,-4.044719,-0.49481285,3.124902
0.81944907,-4.43064,-0.5854923,3.3959496
0.7020042,-4.794276,-0.64858323,3.6363344
0.65308744,-3.9588475,-0.4819786,3.0695221
0.6313667,-5.0277596,-0.6894168,3.7908986
0.5849402,-4.438328,-0.5710604,3.3904438
0.8852141,-4.648388,-0.6325187,3.5461037
0.5191031,-4.3569613,-0.5506842,3.332452
0.8432174,-4.730855,-0.64578295,3.5999184
0.87918687,-3.772432,-0.46090752,2.9538605
0.67518365,-4.60781,-0.6103169,3.5090973
0.9525887,-5.0934105,-0.7240744,3.8499231
0.972226,-5.0300274,-0.71302074,3.807985
0.6340624,-5.2751117,-0.73794395,3.9581814
0.882007,-4.7413177,-0.6504635,3.6087592
0.60345525,-4.985839,-0.6793272,3.7612948
0.95158696,-4.7889805,-0.66450685,3.6441445
